,Date,Labware,Robot,Scale Reading,Stable
0,2024-01-11 11:16:35.583568,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.585583,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.587586,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.589577,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.591580,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.593578,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.595578,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.597571,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.599600,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.601575,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.603574,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.605569,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.607582,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.609578,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.611567,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.613583,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.615556,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.617587,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.619555,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.621595,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.623564,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.625581,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.627565,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.629591,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.631559,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.633586,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.635557,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.637610,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.639596,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.641564,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.643591,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.645558,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.647530,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.649531,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.651590,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.653553,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.655552,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.657558,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.659587,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.661551,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.663592,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.665552,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.667586,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.669569,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.671570,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.673573,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.675611,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.677568,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.679562,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.681596,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.683569,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.685565,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.687631,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.689629,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.691582,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.693629,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.695579,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.697603,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.699574,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.701598,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.703572,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.705569,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.707566,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.709579,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.711572,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.713573,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.715570,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.717572,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.719568,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.721537,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.725602,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.727573,Reservoir,DVT1ABR4,32.9525,False
0,2024-01-11 11:16:35.729588,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.731589,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.733584,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.735606,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.737613,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.739562,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.741574,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.743603,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.745572,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.747597,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.749566,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.751571,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.753600,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.755576,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.757593,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.759580,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.761587,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.763570,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.765577,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.767566,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.769565,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.771572,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.773568,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.775571,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.777602,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.779578,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.781557,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.783597,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.785573,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.787642,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.789572,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.791564,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.793611,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.795572,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.797578,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.799566,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.801566,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.803583,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.805558,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.807583,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.809569,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.811601,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.813555,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.815593,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.817578,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.819571,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.821612,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.823571,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.825599,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.827574,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.829606,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.831563,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.833536,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.835609,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.837573,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.839591,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.841576,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.843602,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.845576,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.847568,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.849612,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.851581,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.853569,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.855572,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.857645,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.859577,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.861576,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.863581,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.865574,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.867590,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.869555,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.871572,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.873596,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.875573,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.877573,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.879570,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.881566,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.885615,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.887573,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.889565,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.891560,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.893610,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.895594,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.897622,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.899569,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.901577,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.903586,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.905555,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.907552,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.909562,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.911536,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.913558,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.915539,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.917558,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.919546,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.921569,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.923566,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.925571,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.927567,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.929571,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.931528,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.933525,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.935524,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.937528,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.939491,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.941484,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.943511,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.945492,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.947470,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.949478,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.951481,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.953480,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.955470,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.957466,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.959462,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.961461,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.963542,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.965624,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.969622,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.971602,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.973598,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.975572,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.977625,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.981605,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.983575,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.985574,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.987526,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.989522,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.991492,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.993609,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.995581,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.997583,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:35.999578,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.001575,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.003584,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.005589,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.007666,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.011658,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.015656,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.019635,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.021574,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.023539,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.025611,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.027575,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.029575,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.031574,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.033568,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.035643,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.037563,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.039629,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.043659,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.047689,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.051615,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.055578,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.059645,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.063656,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.067658,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.071588,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.075695,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.079682,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.083688,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.087661,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.091575,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.093605,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.095568,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.097558,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.099566,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.101586,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.103609,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.105630,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.107629,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.109569,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.111599,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.113591,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.115595,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.117606,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.119571,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.121585,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.123571,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.125582,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.127568,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.129547,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.131573,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.133578,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.135586,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.137589,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.139570,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.141571,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.143581,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.145575,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.147579,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.149575,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.151569,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.153563,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.155578,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.157565,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.159571,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.161616,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.163555,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.165575,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.167538,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.169562,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.171563,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.173623,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.175567,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.177576,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.179565,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.181566,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.183594,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.185578,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.187588,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.189574,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.191592,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.193570,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.195581,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.197568,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.199571,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.201591,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.205602,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.207599,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.209574,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.211575,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.213569,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.215566,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.217567,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.219577,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.221578,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.223572,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.225633,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.227586,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.229668,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.231575,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.233599,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.235605,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.237572,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.239549,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.241581,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.243564,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.245572,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.247579,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.249573,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.251573,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.253575,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.255575,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.257603,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.259592,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.261585,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.263577,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.265573,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.267575,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.269567,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.271565,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.273585,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.275573,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.277586,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.279563,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.281576,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.283567,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.285582,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.287604,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.289593,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.291574,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.293567,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.295558,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.297579,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.299603,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.301571,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.303592,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.305576,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.307569,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.309574,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.311561,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.313537,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.315608,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.317569,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.319607,Reservoir,DVT1ABR4,32.9524,False
0,2024-01-11 11:16:36.321562,Reservoir,DVT1ABR4,32.9524,False
